 lilj_1sub                 SWAT+ Nov 30 2021    MODULAR Rev 2020.60.5.4                                   
  jday   mon   day    yr    unit  gis_id     name         lab_min_p        act_sta_p        act_nit_n        act_sta_n        org_lab_p         rsd_hs_c    rsd_nitrorg_n     rsd_laborg_p
                                                               kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha
   365    12    31  2009      11      11  hru11               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      35      35  hru35               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      36      36  hru36               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      37      37  hru37               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      38      38  hru38               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      39      39  hru39               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      40      40  hru40               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      41      41  hru41               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      42      42  hru42               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      43      43  hru43               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      44      44  hru44               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      45      45  hru45               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      46      46  hru46               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      47      47  hru47               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      48      48  hru48               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2009      49      49  hru49               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       1       1  hru01               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       2       2  hru02               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       3       3  hru03               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       4       4  hru04               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       5       5  hru05               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       6       6  hru06               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       7       7  hru07               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       8       8  hru08               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010       9       9  hru09               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      10      10  hru10               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      11      11  hru11               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      35      35  hru35               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      36      36  hru36               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      37      37  hru37               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      38      38  hru38               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      39      39  hru39               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      40      40  hru40               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      41      41  hru41               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      42      42  hru42               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      43      43  hru43               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      44      44  hru44               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      45      45  hru45               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      46      46  hru46               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      47      47  hru47               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      48      48  hru48               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2010      49      49  hru49               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       1       1  hru01               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       2       2  hru02               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       3       3  hru03               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       4       4  hru04               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       5       5  hru05               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       6       6  hru06               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       7       7  hru07               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       8       8  hru08               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011       9       9  hru09               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      10      10  hru10               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      11      11  hru11               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      35      35  hru35               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      36      36  hru36               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      37      37  hru37               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      38      38  hru38               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      39      39  hru39               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      40      40  hru40               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      41      41  hru41               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      42      42  hru42               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      43      43  hru43               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      44      44  hru44               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      45      45  hru45               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      46      46  hru46               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      47      47  hru47               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      48      48  hru48               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2011      49      49  hru49               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       1       1  hru01               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       2       2  hru02               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       3       3  hru03               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       4       4  hru04               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       5       5  hru05               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       6       6  hru06               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       7       7  hru07               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       8       8  hru08               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012       9       9  hru09               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      10      10  hru10               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      11      11  hru11               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      35      35  hru35               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      36      36  hru36               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      37      37  hru37               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      38      38  hru38               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      39      39  hru39               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      40      40  hru40               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      41      41  hru41               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      42      42  hru42               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      43      43  hru43               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      44      44  hru44               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      45      45  hru45               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      46      46  hru46               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      47      47  hru47               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      48      48  hru48               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   366    12    31  2012      49      49  hru49               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
