 Prueba3                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
     67     3     8  1982    112       0  rtu1120                0.000       0.000       0.000     106.523      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.741       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    113       0  rtu1130                0.000       0.000       0.000     109.063      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.380       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    114       0  rtu1140                0.000       0.000       0.000     107.714      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.546       0.000      21.409      12.498      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    115       0  rtu1150                0.000       0.000       0.000     108.521      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.451       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    116       0  rtu1160                0.000       0.000       0.000     107.164      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.640       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    117       0  rtu1170                0.000       0.000       0.000     110.699      15.061       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.228       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    118       0  rtu1180                0.000       0.000       0.000     110.469      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.548       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    119       0  rtu1190                0.000       0.000       0.000     110.274      15.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.514       0.000      21.409      12.498      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    120       0  rtu1200                0.000       0.000       0.000     108.689      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.447       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    121       0  rtu1210                0.000       0.000       0.000     108.755      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.403       0.000      21.409      12.498      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    122       0  rtu1220                0.000       0.000       0.000     109.499      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.293       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    123       0  rtu1230                0.000       0.000       0.000     108.804      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.366       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    124       0  rtu1240                0.000       0.000       0.000     108.155      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.482       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    125       0  rtu1250                0.000       0.000       0.000     109.049      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.388       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    126       0  rtu1260                0.000       0.000       0.000     107.183      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.660       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    127       0  rtu1270                0.000       0.000       0.000     106.864      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.699       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    128       0  rtu1280                0.000       0.000       0.000      82.374      15.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.411       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    129       0  rtu1290                0.000       0.000       0.000      78.367      14.992       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.419       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    130       0  rtu1300                0.000       0.000       0.000     118.723      16.549       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.475       0.000      23.506      13.722      18.614       0.967       0.827       0.932       0.445       0.000       0.000       0.000       0.000
     67     3     8  1982    131       0  rtu1310                0.000       0.000       0.000     109.872      15.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.435       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    132       0  rtu1320                0.000       0.000       0.000     106.711      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.717       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    133       0  rtu1330                0.000       0.000       0.000     109.758      15.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.523       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    134       0  rtu1340                0.000       0.000       0.000     107.569      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.608       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982    135       0  rtu1350                0.000       0.000       0.000     108.364      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.437       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
